guan'han'chun 关汉春,2
a'he'qi 阿合奇,1
qian'chui'bai'lian 千锤百炼,4
zuan'niu'jiao'jian 钻牛角尖,2
da'gong'bao 大公报,4
feng'shuang'bai 冯双白,3
liu'xiao'ping 刘小平,2;刘小萍,2
xing'er'shang'xue 形而上学,4
li'zi'shu 李子树,1
chen'qi 陈琦,2
qu'wen 趣闻,2
huang'huang'hu'hu 恍恍惚惚,1
zong'heng 纵横,6
qu'wei 趣味,6;区委,7;区位,6
liao'bu'de 了不得,2
liang'yi 两翼,6;两亿,5;良医,3
shi'xiu 失修,4
dun'gong'li 吨公里,4
ke'song 克松,3
jie'suo 解锁,2
shi'xin 诗心,2;实心,3;失信,6
yin'yong'xia 殷永霞,1
qing'feng'xian 清丰县,2
ruan'xiao'xian 阮啸仙,2
chen'zhi'kun 陈志坤,2
ni'feng 倪峰,1;逆风,3
wang'xiao'zhong 王晓中,1
he'chuan'shi 合川市,2
song'tai'jia 松太加,2
gu'shi'hui 故事会,4
he'jing'tang 何镜堂,3
yang'zhong'liang 杨中良,1
heng'xian 横县,2;横线,2
wang'guo'ying 王国英,2
lei'wu'si 雷乌斯,4
liang'zi 梁子,2;量子,5
tuo'qian 拖欠,7
wu'xing'hong'qi 五星红旗,6
zhang'jia'kou 张家口,5
chi'zi'zhi'xin 赤子之心,4
te'lu'xi'ai 特鲁西埃,2
liang'zi'li'xue 量子力学,3
sang'can 桑蚕,3
shi'ba'luo'han 十八罗汉,1
ye'can 野餐,3
ye'cao 野草,4
ye'cai 叶菜,3;野菜,4
hei'long'jiang'guan 黑龙江馆,2
huo'ling'huo'xian 活灵活现,4
rong'tian'hou 荣天厚,1
kong'gang 空岗,2;空港,5
chen'ke 沉疴,3
san'de'ke 散德克,1
ma'ding'si 马丁斯,1
zhang'cheng'yin 张成寅,2
li'shu'fu 李书福,4
huang'fu'rong 黄福荣,4
da'xiong'bao'dian 大雄宝殿,1
jing'wei'fen'ming 泾渭分明,4
da'mu'zhi 大拇指,6
zhang'jia'chang 张家场,2
jun'yong 军用,6
fu'you'gong 福佑宫,1
ta'li'mu 塔里木,5
zhao'xue 昭雪,3;赵雪,3
zhou'qiao 舟桥,4
zhai'wu'guo 债务国,3
chen'ju 陈菊,3
chen'ji 陈集,1;陈迹,2;沉积,4;趁机,5;陈际,2;沉寂,5
xian'zhe 贤哲,2;先哲,4
kuang'yan 矿盐,1;狂言,3
ye'pian 叶片,6
hu'ding'xu 胡定旭,2
zhao'xun 找寻,5
jiang'xue'jin 奖学金,6
jian'kang 健康,10
fu'yan'le'shi 敷衍了事,4
nong'mei'da'yan 浓眉大眼,2
yi'wu'bing 义务兵,4
dai'liu 戴柳,2
zheng'shen 正身,2;政审,3
xian'zhu 显著,8
xiao'yang 肖扬,5;小阳,3;小杨,4;肖央,2;小样,2
qing'qi'shuang 清气爽,1
yun'yang'xian 云阳县,4
dai'lin 戴琳,1
chi'tie'kuang 赤铁矿,1
zu'ran 阻燃,3
shi'fan'da'xue'dui 师范大学队,1
ye'zhuang'cun 叶庄村,1
a'bu'kang 阿布康,1
xian'zhi 闲置,7;现职,4;县直,5;县志,3;先知,4;宪制,3;限制,8
kuai'wei 快慰,3
kou'hao 口号,7
guai'mai 拐卖,6
chen'mo 陈墨,3;沉默,6;沉没,5
zhi'ji'zhe 知己者,1
xiong'xuan'guo 熊选国,2
chen'mi 陈米,2;沉迷,5
ta'li'ke 塔里克,3
nian'shao 年少,4
he'yue 和约,3;合约,6;何悦,1
liu'zhong'wen 刘忠文,1
wu'liu'bu 物流部,1
jing'ji'chang 竞技场,4
gao'xiao'song 高晓松,2
nan'yi'wang'huai 难以忘怀,5
wang'guo'qiang 王国强,3
zhou'da'xin 周大新,3
jiang'ning'qu 江宁区,4
chen'lu 陈露,3
lai'bu'ni'ci 莱布尼茨,2
ru'fa'pao'zhi 如法炮制,2
pan'rao 盘绕,3
mo'li'hua'cha 茉莉花茶,3
li'wen'xi 李文喜,3
xie'jian'she 谢建社,2
lian'luo'ju 联络局,2
su'nan 苏南,6
xing'hua'shi 兴化市,3
chen'li 陈立,1;陈力,3;陈丽,2;陈莉,1
su'nai 素奈,2
gong'chan'zhu'yi'zhe 共产主义者,3
nong'yan 浓艳,2;浓烟,5;农谚,2
pian'feng 偏锋,3
nong'yao 农药,7
he'bian 合编,4;河边,6;贺匾,2
he'biao 何彪,2;何飚,2
fa'guan 法官,7
jia'dao'huan'ying 夹道欢迎,3
bo'qun 博群,3
shan'qian 扇千,2;山前,3
jiu'zhu'zhe 救助者,3
gu'shi'hou 古时候,2
gao'bo 高博,1;高波,2
zi'hang'qi'shi 自行其是,3
qing'gang'xian 青冈县,2
peng'fu'chun 彭富春,3
liu'xiang'hao 刘翔浩,2
chen'fu 臣服,2;沉浮,4;陈腐,3
wai'zhang 外长,7
ran'liao 染料,4;燃料,7
wu'luo'si 乌罗斯,2
sun'ping 孙萍,3;孙平,2
zhi'jian'yuan 质检员,2
miao'ling 妙龄,2;苗岭,2
zhang'cheng'yun 张成云,1
luo'rong'huan 罗荣桓,4
shi'guang'wu 石光武,3
gao'ao 高傲,3
liang'se 亮色,4
gao'an 高安,2
xia'bao'long 夏宝龙,3
zhang'qian'yi 张千一,2
chou'yang 抽样,5;臭氧,4
gao'ai 高矮,3
shen'quan'sheng 沈泉生,1
wang'da'hong 王大闳,2
wang'wei'jian 王伟健,5;王伟建,1
han'jiang'qu 邗江区,2;涵江区,2
yang'zhuang'cun 杨庄村,2
lu'xi'xian 泸溪县,2;芦溪县,2
song'bao'zhen 宋宝珍,1
gui'bu'gui 贵不贵,2
mei'bu'sheng'shou 美不胜收,4
fang'dao'men 防盗门,4
wan'gong 弯弓,2;完工,7
zhang'li'yong 张立勇,4
hou'lian'pi 厚脸皮,1
tian'mei 甜美,5
neng'ge'shan'wu 能歌善舞,3
qun'zhong'zu'zhi 群众组织,4
huo'guan 火罐,2
gao'di 高低,6;高迪,2;高地,6
nong'bao'can 农保参,2
dong'nan 东南,6
gao'da 高大,6
di'er'bai'ling'jiu 第二百零九,2
tian'men 天门,4
cui'mian 催眠,2
fan'bai'wei'sheng 反败为胜,3
tan'dao 谈道,4;谈到,7
wang'wen'qing 王文清,2
ta'li'ya 塔利亚,2
nong'liang 农粮,2
gao'ci 告辞,3
wen'feng'sang'dan 闻风丧胆,2
rou'zhi'pin 肉制品,4
dang'feng'zhe'yu 挡风遮雨,2
kuang'feng'e'lang 狂风恶浪,2
guan'you'lin 关友林,2
liang'qi 量器,2;凉气,3;两栖,4
hui'nan'zhen 惠南镇,3
hu'fu'lin 胡福林,2
zou'jian'ping 邹建平,1
zhu'tui'qi 助推器,5
duo'bu'jie 多布杰,2
shi'xi'qi 实习期,3
chen'he 沈河,2;辰河,2;陈河,1
yi'yuan'fu'shi 一元复始,2
yi'shou'bao'ban 一手包办,1
yi'gang 易纲,3;易岗,1
min'en'ze 闵恩泽,4
yuan'chang 圆场,2
hong'xiang 鸿翔,2;轰响,3;洪乡,2
cha'zui 插嘴,2
wu'qian'tao 吴潜涛,2
xian'zai 现在,10
liu'zhan'ming 刘占明,2
hua'zhen'ren 华镇仁,2
cha'zuo 茶座,3;插座,4
tou'ji'zhe 投机者,4
tan'wu 贪污,6
yan'jing'she 眼镜蛇,3
fang'zhi'ye 纺织业,5
zhao'qing'ming 赵庆明,2
da'sang'men 大嗓门,2
chong'qing'lu 重庆路,1
chen'bo 陈波,2
yu'ru'yu 玉汝于,4
hua'xue'dui 滑雪队,2
xiao'zhi'ai 孝至爱,2
liao'he'ju 辽河局,2
chen'ci 陈词,2;陈辞,2
cheng'fa'bao 承发包,2
he'er'bu'tong 和而不同,5
tan'xi 叹息,5
xie'guo'min 谢国民,2
zhu'ri'he 朱日和,2
wang'xing'zhu 王兴柱,3
gang'zha 钢渣,3
yi'shen 一身,6;一审,6
cui'ren'quan 崔仁泉,2
zi'ya'lie'zui 龇牙咧嘴,2
chen'ai 尘埃,5
dan'zong 单宗,2
shui'zi'yuan'ju 水资源局,2
shi'duan 事端,5;时段,6
liang'xi 梁希,2;凉席,3
mu'bang 木棒,4
tui'guang'xing 推广性,2
yu'san'sheng 余三胜,2
tan'yu 痰盂,2;贪欲,5
shi'zhu'ren 室主任,5
chen'lian'tao 陈莲涛,1
ke'yun'liang 客运量,5
dou'zhi'dou'yong 斗智斗勇,4
chu'shou'bu'fan 出手不凡,2
hu'jian'wen 胡建文,1
kai'tuo'dui 开拓队,1
lian'luo'bu 联络部,4
li'yao'nan 李耀南,2
tian'man 田满,2
hua'rong 华容,3;华融,1
luo'ji'si'wei 逻辑思维,4
shi'ba'ri 十八日,3
shi'yong'xing 适用性,4;实用性,5
kong'zhi'dian 控制点,4
tan'zi 摊子,5;坛子,2;毯子,4
li'qun'sheng 李群生,2
yang'ru'dai 杨汝岱,4
chen'cu 陈醋,2
hu'xian'wen 胡先文,1
can'ji'zhe 残疾者,2
lun'li'xue 伦理学,5
chen'di 沉底,2
zhang'de'you 张德友,1
zhuan'zhou 转轴,1
liao'bu'qi 了不起,6
lan'rui'ming 蓝睿明,2
wen'xue'guan 文学馆,4
yong'you'liang 拥有量,5
zhou'zheng'yu 周正宇,3
lv'qi 氯气,3
bu'yi'zhi'cai 不义之财,3
zhao'yuan 招远,1;肇源,3
qiao'luo'da'gu 敲锣打鼓,4
gao'kang 高抗,2;高亢,5
tou'sheng 头绳,2;偷生,1
zhang'jing'li 张敬礼,1
xuan'jiang'dui 宣讲队,3
zhi'hou'xing 滞后性,4
ji'zhong'sheng'zhi 急中生智,3
liu'tui'lu 留退路,1
le'guan'zhu'yi 乐观主义,3
cha'ba 差巴,4
gong'pi'xiang 公丕祥,2
cui'tai'fu 崔泰福,3
lue'qu 略去,1;掠取,2
bi'hong'zhen 毕红珍,2
ming'te'you'xin 名特优新,1
zhou'zheng'yi 周正毅,1
shi'zhi'zhe 失职者,2
jian'jie'ming'liao 简洁明了,2
shuai'diao 甩掉,4
zheng'guang 争光,6
wu'ding'fu 吴定富,4
lian'qiu 链球,4
la'mu'deng'zhu 拉木登珠,1
lv'ou 旅欧,3
lian'qin 练琴,2
li'shui'shi 丽水市,4
qian'nan'wan'nan 千难万难,3
kan'tan'dui 勘探队,2
lv'si 吕四,2
wang'rong'bin 王荣彬,1
bai'deng'fang 拜登访,1
chu'hai'kou 出海口,4
tong'shang'bu 通商部,4
chen'yi'zhou 陈一舟,2
lv'se 绿色,9
wang'shou'zhen 王守祯,1
mian'bao'dian 面包店,2
dai'jun 戴俊,3
li'shu'min 李树民,1
cha'er 碴儿,2
he'zhong'lin 何忠林,2
ma'ke'si'zhu'yi 马克思主义,9
wo'si'tuo'ke 沃斯托克,3
wu'xie'en 吴协恩,2
mu'xiu'yu 木秀于,1
lei'bie 类别,6
gan'xie'zhuang 感谢状,2
hu'ji'wei 胡继伟,4
qiao'jie 侨界,5
li'heng'bin 李恒斌,1
qiao'jia 乔家,3
bao'zhang'ju 保障局,6
zhao'zhi 招致,5
luo'yuan 罗援,2
li'jin'chu 李金初,2
lv'ri 旅日,3
zhao'zhe 照着,4
ai'wan'xiu 艾婉秀,2
qu'zun 屈尊,2
cu'guang 粗犷,5
bai'tao 白涛,1
chui'si 垂死,1
ai'hong'bian'ye 哀鸿遍野,2
bai'tan 摆摊,5
zhang'fu'qiang 张富强,2
men'dao 门道,4
chu'ren'yi'liao 出人意料,5
fa'dou 发抖,4
ren'zhen 仁真,3;认真,9;人阵,2
san'he'yuan 三合院,2
ke'qin'ke'jian 克勤克俭,3
ya'suo'ji 压缩机,4
jun'jing'min 军警民,4
bian'huan'wu'chang 变幻无常,1
zong'heng'tan 纵横谈,2
guo'xiao'li 郭晓利,2
guo'xie 裹胁,2;裹挟,4
ben'ren 本人,7
cun'bu'nan'xing 寸步难行,4
kuai'yun 快运,3
da'yang 大杨,3;大洋,6;大样,1;打烊,3;打样,2
lv'lv 屡屡,6;缕缕,4
guo'xin 国信,2
qing'cai 青菜,5
feng'guo'qin 冯国勤,2
zhi'fang'gan 脂肪肝,3
liu'yi'shou 留一手,2
qing'cao 青草,5;情操,6
yang'yi'yong 杨宜勇,3
zhang'cao 章草,1
qie'ba'er'ku'er 切巴尔库尔,2
gai'tou 盖头,3
nan'kai 南开,6
yang'xue'zeng 杨学增,1
hai'an'xian 海岸线,6;海安县,4
hong'fan 红帆,3
zheng'kun'long 郑坤龙,2
lv'li 履历,4
nan'kan 难堪,4;难看,4
cheng'yuan'guo 成员国,8
bu'tuo'xian 布拖县,3
zheng'ming'duo'li 争名夺利,2
xing'xing'wei 性行为,4
ying'yun'er'sheng 应运而生,6
yu'hong 于洪,2
di'er'bai'si'shi 第二百四十,2
li'shu'guang 李曙光,2
gu'a'mu 古阿姆,2
cai'ming 菜名,2;蔡明,3
bo'nei 博内,1
tang'chi'zhen 汤池镇,1
gou'xiao'long 苟晓龙,1
guang'an'shi 广安市,4
wu'xiang'han 吴湘韩,1
li'dong'yang 李东阳,2
yan'lian'ke 阎连科,2
cai'you'dui 采油队,1
ming'nian'chu 明年初,4
yan'kan 眼看,6
ben'pian 本片,3
ye'dong'qing 叶冬青,1
li'zu'yuan 李祖原,2
cha'an 查案,3
tu'kuai 土块,3
jiao'hua'zi 叫花子,2
mu'jian 木简,1
liang'zi'cun 梁子村,2
hui'ning'xian 会宁县,3
lei'bei 雷贝,2
jia'li'le 贾利勒,4
xu'jia'chang 叙家常,2
chen'bao'shan 陈保善,2
zhe'dong 浙东,4
a'da'mu'ku'si 阿达姆库斯,1
jin'men'xian 金门县,2
chu'jin'ling 楚金玲,3
liang'ju'shi 两居室,4
fan'ting'ting 樊婷婷,1
lan'san 懒散,4
dang'ling 党龄,5
jun'xie'ku 军械库,2
shi'yong'zhe 使用者,5
ma'guang'hua 马光华,2
han'fang'yuan 韩方愿,3
lv'yi 吕毅,2;绿意,5
jia'li'li 加利利,2;贾利利,3
lv'ye 绿野,3;滤液,3;旅业,2;绿叶,5
cha'ku 查库,2
su'ran 肃然,3
biao'bing'shi'ce 彪炳史册,4
ge'wei 各位,7
chui'xu 吹嘘,3
yin'tong 隐痛,3
wu'lian'zeng 五连增,2
cha'ke 茶客,2
yan'jun 严峻,8;严军,2;严俊,2
dai'kao 待考,2
she'ji'wei'ren 舍己为人,3
sun'yuan'liang 孙远良,1
xiao'luo'huo'fu 肖洛霍夫,2
fang'huan 放缓,7
qiu'zhi'bu'de 求之不得,3
bao'jian'fei 保健费,2
guang'bo'yuan 广播员,2
jing'gang'shan 井冈山,7
cha'ju 差距,9;茶具,3
ke'qin'ke'jing 可亲可敬,3
fu'bei'shou'di 腹背受敌,2
jiao'lv'zheng 焦虑症,3
tiao'tiao'kuang'kuang 条条框框,4
liang'wen'hao 梁文豪,2
quan'neng 权能,4;全能,5
hong'dou'la'si'dui 洪都拉斯队,2
xie'bi'zhen 谢毕真,2
wang'jin'quan 汪金权,3
fang'le'zou 方乐奏,2
hong'fen 红粉,2
chui'zi 锤子,4
cha'ji 茶几,4;查缉,3
zhuan'xue 转学,4
lin'sui'hu 蔺遂虎,3
yan'guo'ba'mao 雁过拔毛,2
luo'chao'yang 罗朝阳,2
cha'na 刹那,4
liang'chen'mei'jing 良辰美景,1
cang'lang'qu 沧浪区,2
xie'yun'lian 谢云连,2
liu'han'wen 陆汉文,2
bao'zhang'bu 保障部,6
chen'xin'yi 陈新益,2;陈薪伊,3
cha'guan 茶馆,5;插管,2
guan'xian'yue 管弦乐,3
hua'ming 化名,5;画名,2;华明,4
fan'qie 番茄,5
yu'yong'bo 于永波,4
yan'zhi'min 闫志民,2
cha'lu 岔路,3;茶炉,2
an'ju'yue'ye 安居乐业,6
he'ping'xiang 和平乡,2
lv'zi 驴子,3
po'qie 迫切,8
qiu'yi'gang 邱以刚,2
lin'duo'xi 林多喜,2
qian'fang'bai'ji 千方百计,7
liu'bao'ya 刘宝亚,1
chu'cang'shi 储藏室,3
di'er'chan'ye 第二产业,6
lei'bao 雷暴,4
chun'feng'hua'yu 春风化雨,5
si'qian'xiang'hou 思前想后,2
kan'guan 看管,4
zhang'cheng'yao 张承耀,1
bu'gan'ji'mo 不甘寂寞,3
zhang'jing'fu 张劲夫,3
cha'li 查理,2
ge'wai 格外,7
han'fu'zheng 韩甫政,2
qing'liang'you 清凉油,2
da'zhao'hu 打招呼,6
jiang'chun'yun 姜春云,4
zhuan'rang 转让,7
fen'dui'zhang 分队长,5
peng'zhi'yong 彭智勇,2
nie'rong'zhen 聂荣臻,5
zhun'jiang 准将,3
cha'ge 茶歌,1
shi'zheng'xing 实证性,1
san'huang 三皇,2
duan'yu'zhen 段玉珍,2
lin'qing'fa 林清发,1
bu'dong'zhuang'dong 不懂装懂,2
tai'qian 台前,5
mei'long'zhen 梅陇镇,2;梅龙镇,2
san'min'zhu'yi 三民主义,4
gao'an'tun 高安屯,3
da'zhong'bao 大众报,3
qiao'jian 瞧见,2
zhang'hai'ping 张海平,2
fang'qin'han 方秦汉,2
du'yong'hao 杜永浩,2
lv'te 吕特,2
zhang'chi 张弛,4
wei'guan'shi'jie 微观世界,2
chen'yong'hua 陈永华,2
liu'jun'lin 刘俊林,2
lv'tu 铝土,2;旅途,5
cha'fa 差法,1
jing'qiao 精巧,5;井乔,2
he'gang 河港,2;鹤岗,3
mi'mian 米面,4
zhuan'zhan 转战,5
sheng'lai'yun 盛来运,4
xiang'jun'bo 项俊波,3
yan'hou'yan 咽喉炎,2
xi'chuan 西川,2
yu'fo'si 玉佛寺,1
jin'bao'fang 靳保芳,1
zhang'ze'xi 张泽熙,1
huo'huo'shan 活火山,2
zhang'jing'an 张景安,2
yu'yong'fu 俞永福,2
mei'liang'hu 梅梁湖,2
fu'lu'nu'wa 弗卢努瓦,1
nan'jue 男爵,2
wu'wei'zi 五味子,3
fu'chan'ke 妇产科,4
shi'nian'hao'jie 十年浩劫,4
cha'hu 茶壶,3
dan'wei'chu 单位处,3
qiang'guang 抢光,2;强光,3
ya'lu'ji 压路机,3
xi'lie'tan 系列谈,2
jin'zhang 紧张,8;进账,4
xiao'xue'hua 消雪化,1
liu'ying'xiang 刘应祥,1
bao'zhang'fa 保障法,6
si'cheng'ren'yuan 司乘人员,4
huan'chong 缓冲,5
yi'mo'gao'yu'ai'min 意莫高于爱民,2
mu'xiu'mu 牧休牧,3
you'gong 有功,5
cha'he 查核,4
chen're'da'tie 趁热打铁,3
mao'xin'yu 毛新宇,2
shi'wan'ba'qian 十万八千,3
lan'yu'chong'shu 滥竽充数,3
shi'shi'kan 试试看,4
tiao'li 条理,4;调理,4;条例,9
zhao'yue 赵悦,1;赵越,2
zhou'wei'dong 周卫东,1
jiao'jian'zhong 焦建忠,2
nv'fang 女方,4
bu'qiao 不巧,3
cha'ru 插入,4
jin'ren'guan 进人关,2
guang'dong'sheng 广东省,8
xing'guan'qun 兴观群,1
wu'shuang'zhan 吴双战,3
ren'zheng'fei 任正非,3
jiao'xue'zhe 教学者,1
ben'bo 奔波,6
xie'po 胁迫,4;斜坡,4
shi'san'da 十三大,4
qing'li'zhi'zhong 情理之中,5
shao'xing 绍兴,6
wu'ru'qi'tu 误入歧途,4
ben'bu 本部,4
qie'er'bu'she 锲而不舍,5
wei'fan'zhe 违反者,3
tiao'ma 跳马,4;条码,4
ben'bi 本币,5
zhang'pu'xian 漳浦县,2
zhuan'chang 专长,5;专场,6
wu'lun'shi 无论是,8
zong'gong'si 总公司,6
he'zuo 合作,11
zhang'cun 张村,3
qi'jia'zhi'guo'ping'tian'xia 齐家治国平天下,2
cha'su 茶素,1
yin'liao 饮料,6
xie'qi 邪气,3;泄气,3
si'ke'wo'luo'ji'nuo 斯科沃罗季诺,2
zhi'jia'zhe 制假者,3
xin'fan'yi'luan 心烦意乱,2
zang'yun'fei 臧云飞,2
jing'ji'jie 经济界,5
hu'ping 胡平,3
cai'gou'tuan 采购团,4
ying'zhang 营长,5;硬仗,6
er'xing'ji 二星级,2
xie'qu 撷取,3
de'hong'dai'zu'jing'po'zu'zi'zhi'zhou 德宏傣族景颇族自治州,3
li'yan'song 李岩松,3
luo'lai'ma'zhou 罗赖马州,2
li'jian'chun 李建春,2
ben'ci 本次,8
di'shui'cheng'bing 滴水成冰,3
zhao'yun 赵云,3
bao'hu'shen 保护神,4
bin'xi'fa'ni'ya 宾夕法尼亚,3
xian'kuang 现况,2
nei'han'shi 内涵式,4
nao'li'lao'dong 脑力劳动,3
hui'tou'shi'an 回头是岸,1
zhuang'bei'bu 装备部,5
cha'ti 查体,4
huan'hu'que'yue 欢呼雀跃,4
yuan'da'guan 远大馆,2
mao'ri'feng 毛日峰,1
ruo'da 偌大,5
yu'jiang 余江,2
cheng'yong'kang 程永康,2
cha'tu 插图,4
luo'ma'di'guo 罗马帝国,3
sha'lang 沙浪,1
kong'gao'ren 控告人,1
xie'guo'qing 谢国清,2
fei'guo'you 非国有,4
gan'ren'fei'fu 感人肺腑,5
jiao'shi'jie 教师节,5
zu'long 祖龙,4
duo'jiao'du 多角度,5
ding'dang'zuo'xiang 叮当作响,2
liang'zuo'yi 梁左宜,2
you'qing'ren 有情人,2
yuan'wu 袁武,3;原物,3;院务,3
ben'ba 本巴,2
li'xiang'hua 理想化,4;李相花,2
liu'er'qi 刘尔琦,1
zhuan'xiu 专修,3
tiao'mu 条目,4
lv'bu 吕布,2
gu'xing'fu 谷兴富,2
cheng'jiang 澄江,2
hu'guang'shan'se 湖光山色,3
ning'si'kuo 宁斯阔,2
zhuan'xin 专心,5
nan'jie 南街,4
leng'chun'sheng 冷春生,4
jiao'juan 交卷,3;胶卷,3
lv'bo 吕波,1;铝箔,3
ben'an 本案,5
bao'ding'shi 保定市,5
zhuan'xie 撰写,7
yang'yuan 杨源,1
li'xiang'hui 李祥辉,2
wan'xiang 万象,5;万向,5
tian'chuan 田川,2
yuan'yi 愿意,8;园艺,5;原意,4
yang'pu'gang 洋浦港,1
yuan'ye 袁野,2;原野,5
ke'zhuo'yi 课桌椅,4
tiao'he 调和,5
song'zhong 送终,4
she'tai'he 佘太和,4
gu'jia'shi 估价师,3
ou'an'zu'zhi 欧安组织,5
jian'you'liang 简有良,2
song'guo'cheng 宋国城,2
tong'qing 同情,6
yuan'yu 源于,7;缘于,5
ben'fu 奔赴,7
bao'pian 薄片,2
chang'mao'tu 长毛兔,2
bao'piao 保票,2
dang'pai 党派,7
shi'zhi'zui 失职罪,1
tang'chun'yi 唐春艺,2
sao'xue 扫雪,5
ji'mang 急忙,5
tian'jia'cun 田家村,2
yuan'zi 源自,6;原子,4;园子,4;院子,6;圆子,2
di'di'dao'dao 地地道道,4
cha'wen'hua 茶文化,4
yuan'ze 袁泽,1;原则,9
chang'wu'wei'yuan 常务委员,4
hu'jin'tao 胡锦涛,10
bei'li'sha 贝里沙,3
she'ji'xing 设计性,1
chu'hu'yu'liao 出乎预料,2
xiu'hua 绣花,4
dai'kai'fu 代开伏,2
bao'dong 暴动,5
dai'ci 带刺,3
yuan'zu 远祖,2;远足,3
ken'huang'zhe 垦荒者,1
xiu'hui 休会,3
zhang'yong'jun 张永军,2
hua'ju'jie 话剧界,2
wang'yu'mei 王玉梅,3
tong'bai'xian 桐柏县,3
de'jiang 德江,2;得奖,4
qu'zhu 驱逐,5
xiao'chun'quan 肖春泉,2
zhi'min'zhe 殖民者,4
tiao'ji 调剂,6;跳级,2
zhuo'mo'bu'ding 捉摸不定,2
qin'shu 亲属,7;琴书,2;亲疏,3
dai'bi 代笔,3
zhou'zheng'fu 州政府,5
bao'shou'pai 保守派,4
ben'di 本地,8
tu'yao'dong 土窑洞,3
yuan'ming'yuan 圆明园,6
dai'bo 戴波,1;代拨,2
xie'ru 写入,6
yang'yun'zhong 杨允中,2
cha'pu 查铺,3
dai'bu 逮捕,6
qin'shi 琴师,3;寝食,3;侵蚀,6;寝室,4
ju'gong'zi'ao 居功自傲,3
you'zheng'wang 邮政网,2
ben'fa 本法,7
ye'hang 夜航,3
li'gong'shan 黎贡山,3
cheng'yong'xin 程永新,2
wang'xiao'guang 王晓光,2;王小光,3
xun'gui'dao'ju 循规蹈矩,3
cha'qu 插曲,4
ce'er 侧耳,3
tui'ran 颓然,1
bai'tuo 摆脱,7;拜托,3
ge'lun'bu 哥伦布,3
li'jin'ping 李金平,1
qu'zhi 屈指,3;去职,2;区直,4;取值,1;曲直,2
zan'xing 暂行,7
bai'tui 败退,2
kua'shang 跨上,4
gai'tai 该台,2
zhu'guang 烛光,4;珠光,1
lei'ming'qiu 雷鸣球,2
jin'nong 金农,2
hei'she'hui 黑社会,5
shan'shang 山上,7
ye'fei 叶飞,2;叶菲,1
qu'zhe 曲折,6
ti'an 提案,8
yao'hua 耀华,2
xie'xu 谢旭,3;些许,5
mu'qiang 幕墙,4
fa'shen'wei 发审委,3
xie'ye 鞋业,5;歇业,4
ben'ju 本剧,3
zhang'heng'yi 张恒熠,2
wo'lun'ji 涡轮机,3
wang'kai'yi'mian 网开一面,3
wei'zheng'xiong 韦正雄,3
cha'zu 插足,2
chuang'ba 疮疤,2
shai'tai'yang 晒太阳,5
wan'dun'ji 万吨级,4
xie'xi 歇息,4
lin'shui'ying 林水英,2
ji'guang 吉光,1;极光,2;激光,6
ben'ke 本科,7
tie'fei'yan 铁飞燕,2
chen'zhi'lie 陈志列,3
sun'wei'ming 孙伟铭,2
su'ning 苏宁,5
mei'guo'ping 梅国平,1
huan'bao'xing 环保性,3
xia'guo'xin 夏国新,2
xin'teng 心疼,6
chen'zhi'lin 陈志林,1
pin'jian 贫贱,3
fu'bing'yi 服兵役,3
xie'ze 卸责,2
jing'ying'sai 精英赛,4
lao'huang 老黄,3
ben'li 本立,2;本利,1
lin'jiang'lou 临江楼,2
chong'wen 崇文,4;重温,6
xie'yi 协议,9;谢意,5;写意,5
jia'nian'hua 嘉年华,5
long'tou 龙头,8
chong'wei 重围,4
jia'jia'zhuang 贾家庄,1
xie'yu 谢宇,1
huang'jiang'chuan 黄江川,2
tiao'fu 挑夫,3;条幅,5;调幅,2
shang'dang 上当,5
zhou'zhe 皱褶,3;周折,4
fan'lai'fu'qu 翻来覆去,3
luo'fang 罗方,3;罗坊,2
zhou'zhi 周知,2
xie'wa 鞋袜,3
qin'xiao 秦晓,2
chao'mai 炒卖,2
hui'dian 回电,2
tian'pin 甜品,2
huang'zhi'ming 黄志明,2
hui'diao 徽调,3;毁掉,5
lv'ji 吕骥,2;律己,4
wu'xin'zhi 吴新智,2
qin'xian 琴弦,4;钦羡,2;沁县,2;秦线,3
tao'yuan'xian 桃源县,3
wen'ju'he 文具盒,2
wang'guang'jun 王光军,2
wu'liu'xi 武柳希,2
jing'qing 敬请,4
yue'jian 约见,4
zhang'dai 张岱,3
zhang'dao 张导,2
niu'jiao 牛角,3
zhang'dan 张丹,4;账单,5
lv'ju 旅居,4;吕剧,3
jue'dui'gao'du 绝对高度,1
nan'tong 男童,3;南通,6
ran'qi'lun'ji 燃气轮机,4
hu'ji'feng 胡纪峰,2
ji'zhou'dao 济州岛,4;济州道,2
za'wen 杂文,5
long'feng'cun 龙凤村,3
zhang'guo'rong 张国荣,2
he'zou 合奏,4
bing'lang 槟榔,4
gu'wen'gen 顾文根,1
ye'fan 叶帆,1
ge'lun'fu 戈伦夫,2
xing'hai'hu 星海湖,2
zhuan'huan'qi 转换器,2
shi'di'wei 史迪威,1
ben'ji 本季,1;本纪,2;本级,7;畚箕,2
yi'bai'er'shi 一百二十,2
meng'you'yi 孟友谊,1
qin'lue'jun 侵略军,4
lv'ke 旅客,8;吕克,2
chu'wang 楚王,2
shou'jing'luan 受精卵,2
lv'ka 绿卡,4
shao'xiao 少校,4
su'zhao'zheng 苏兆征,4
lv'ci 屡次,5
chen'da'ming 陈大明,1
