f'z'zhe fan'zui'zhe,3
zhong'y't zhong'yang'tai,3
f'z'zhi fu'ze'zhi,6
p'j'ying pang'jia'ying,3
zhen'zheng'f zhen'zheng'fu,6
jin'ri'ch jin'ri'cheng,4
ba'f'te ba'fei'te,3
h'qiu huo'qiu,3;hao'qiu,3;huan'qiu,9
liu'shan'h liu'shan'hu,3
j'tiao'zhu'y jiao'tiao'zhu'yi,4
z'ran zu'ran,3;zi'ran,12;zong'ran,4
'a'l't'd'q a'le'tai'di'qu,4
zh'wen'hong zha'wen'hong,3
l'bang'y lian'bang'yuan,3
h'qin heng'qin,5;hu'qin,3;hou'qin,7;he'qin,3
q'liu qian'liu,3;qu'liu,4;qi'liu,5;qing'liu,4
j'ling'zh jun'ling'zhuang,4
j'du'xing jian'du'xing,3
h'l'ju'shang hou'lai'ju'shang,5
min'xin'x'bei min'xin'xiang'bei,3
j'xie'xing jian'xie'xing,3
yin'y'ji yin'yue'ji,3
b'xi'l'y ba'xi'li'ya,5
x'sh'hua xing'shi'hua,3;xu'shao'hua,3
'r'r'w'q ren'ren'wei'qin,4
h'di'yi hu'di'yi,4
x'sh'hui xue'sheng'hui,5
jiang'men'sh jiang'men'shi,4
qiu'zhu'zh qiu'zhu'zhe,3
'r'r'w'x ren'ren'wei'xian,4
k'men ku'men,4;kou'men,3;kuai'men,4;kan'men,4;kai'men,6
z'huang'x zan'huang'xian,3
y'z'xi yu'zi'xi,3
h's'p han'san'ping,3;he'sui'pian,4
ch'ying'ying chen'ying'ying,3
liang'h'li liang'he'li,3
zheng'f'jiang zheng'fu'jiang,4
cun'zh'shu cun'zhi'shu,7
teng'x'w teng'xun'wei,3
guo'ming'y guo'ming'yi,7
zh'xian'h zhen'xian'huo,3
g'chuan guan'chuan,8;gao'chuan,3
l'y'zhe lv'you'zhe,6
di'y'xian di'yi'xian,7
si'h'y si'he'yuan,5
zh'xian'l zhou'xian'liang,4;zhang'xian'liang,3;zhang'xian'long,3
l'qing leng'qing,5;lian'qing,3;li'qing,10;le'qing,4;liu'qing,4;lin'qing,3;ling'qing,4
j'ye'guan jiu'ye'guan,3
xin'dai'y xin'dai'yuan,4
si'h't si'hu'tong,4
xiao'f'liang xiao'fei'liang,6
q'kun qiong'kun,4;qian'kun,4
q'long qing'long,3;qian'long,5
f'li'yuan fu'li'yuan,6
t'bei'shi tai'bei'shi,5
j'j'xue'jie jing'ji'xue'jie,3
zhen'x'hua zhen'xin'hua,3
y'j'zh'qing yi'jian'zhong'qing,3
j'j'xue'jia jing'ji'xue'jia,7
l'y'zhu liu'yu'zhu,3
xing'l'xian xing'long'xian,3
l'y'zhi liu'yong'zhi,3;li'yong'zhi,3;liang'yuan'zhi,4
lao'l'si lao'lun'si,3
y'zhi'zh yang'zhi'zhe,3;you'zhi'zhe,3;yi'zhi'zhi,9
k'tan'ju kan'tan'ju,3
d'feng'shi da'feng'shi,3;deng'feng'shi,4
t'xuan tiao'xuan,6;tui'xuan,6
zh'ding'biao zhou'ding'biao,3
zhen'x'huo zhen'xian'huo,3
dai'w'ying dai'wei'ying,3
l'b'xi lai'bi'xi,3
liu'm'h liu'ming'huan,3
li'z'y li'ze'ying,3
li'z'w li'zong'wei,3
zhu'y'bu zhu'yuan'bu,4
k'l'wu ke'li'wu,5
d'hui'dang da'hui'dang,4
gong'cheng'sh gong'cheng'shi,7
a'pei'lao a'pei'lao,3
's'sh'ch sa'shui'che,3
g'xi'la gu'xi'la,3
'd'j't's du'ju'te'se,5
zhu'y'ch zhu'yu'chen,3
f'hui'lan feng'hui'lan,3
d't'zh da'tou'zhen,4;di'tie'zhan,5
'a't'j ao'ting'jia,4
'a't'l an'ta'la,3
'a't'm a'tong'mu,3
h'ming'sh hong'ming'sheng,4
qin'lue'zh qin'lue'zhe,5
w'sh'yuan wei'sheng'yuan,11
h's'y hou'sai'yin,3;han'su'yun,3
gu'sh'hua gu'shun'hua,3
pi'f'sh pi'fa'shang,4
'a't'y a'ti'ya,3
'a't'x an'tu'xian,3
y'suo'b'g ya'suo'bing'gan,3
zhen'han'l zhen'han'li,5
q'shui'jiang qing'shui'jiang,3
li'z'h li'zeng'hui,4;li'zi'heng,3
w'dong'ming wang'dong'ming,3
'a't'w an'te'wei,3
p'hu'sh ping'hu'shi,3
zheng'ch zheng'cheng,7;zheng'che,6;zheng'chang,9;zheng'chen,3;zheng'chao,5;zheng'chi,3;zheng'chuang,6
wan'ch'shan wan'chong'shan,3
'j'd'y'x jian'dan'yi'xing,3
tang't'sh tang'ting'shu,3
you'g'y you'gan'yu,4
gu'sh'hui gu'shi'hui,4
jing'j'yuan't jing'ju'yuan'tuan,4
't'w'j'r tui'wu'jun'ren,5
qing'q'sh'shuang qing'qing'shuang'shuang,3
j'bao ji'bao,4;jian'bao,12;jing'bao,6;jie'bao,8;ju'bao,8
ri'g'd ri'guang'deng,3
j'ban jiao'ban,15;jing'ban,6;jue'ban,3;jie'ban,14;jian'ban,5;ji'ban,5;jia'ban,17;ju'ban,9
'sh'sh'k'f shao'sheng'kuai'fu,4
'b'k'p'f bu'ke'pian'fei,4
j'bai ji'bai,17;jie'bai,5
dian'd'tou dian'dian'tou,4
j'sha'ch ji'sha'che,3
l'b'zh long'bao'zhen,3;lan'bo'zhou,3
w'h'shi wei'hui'shi,3;wei'hai'shi,5;wen'hua'shi,4;wu'hai'shi,4;wu'hu'shi,5;wu'han'shi,7
j'ch'ting jing'cha'ting,3;jian'cha'ting,8
you'g's you'gong'si,4
't'x'f'sh tan'xiao'feng'sheng,4
'sh'sh'k'k shi'shi'ke'ke,5
h'jing'zhi he'jing'zhi,3
a'l'da a'lan'da,3
dong'ling'y dong'ling'ying,4
'w's'z'w wu'suo'zuo'wei,5
l'b'yu liu'bai'yu,3
li'chang'm li'chang'ming,3
l'y'shan lang'ya'shan,4;liu'yun'shan,6
'f'ch'r'sh feng'chui'ri'shai,3
li'chang'y li'chang'yun,5
j'shu'yun ji'shu'yun,3
y'yang'ye ying'yang'ye,3
'k'ch'zh'j ke'cheng'zhi'ji,5
dui'zh'xia'y dui'zheng'xia'yao,5
shen'hua'd shen'hua'dui,4
z'g'sai zi'ge'sai,5
li'chang'c li'chang'cai,3
l'b'ya li'bi'ya,8
g'xi'hu guan'xi'hu,3
wu'si'wu'w wu'si'wu'wei,4
h'an'mei hu'an'mei,3
x'sh'hou xiao'shi'hou,6
mei'b'j mei'bao'jiu,4
g'lin'shi gui'lin'shi,4
'm'c'zh'y min'cui'zhu'yi,3
sh'shang'li sha'shang'li,4
liu'sh'jia liu'sheng'jia,3
li'chang'j li'chang'jiang,4
li'chang'h li'chang'hao,5
g'li'lei gu'li'lei,4
hui'n'xian hui'ning'xian,3
j'xia'lai jie'xia'lai,7
liang'h'sh liang'hui'shi,3
lin'w'd lin'wu'de,4
y'z'zu yi'zu'zu,4
'd'r'sh dan'ru'shui,3
chi'y'zh chi'you'zhe,4
li'shang'y li'shang'yin,3
a'l'bi a'la'bi,3
a'zhen an'zhen,3
zhou'ru'ch zhou'ru'chang,3
zh'xian'q zhang'xian'qi,3
a'l'bo a'la'bo,7
meng'x'nong meng'xue'nong,3
zh'xian's zheng'xian'sai,3
hua'j'min hua'jian'min,6
y'z'zh yan'zou'zhe,3;yuan'zuo'zhe,3
lue'd'x lue'duo'xing,3
'h'z'y'sh huo'zi'yin'shua,3
s'gui'lun song'gui'lun,3
cang'sh'l cang'shu'lou,3
l'bu'yun li'bu'yun,3
lin'w'y lin'wen'yi,5
huai'j'w huai'jing'wei,3
shang'xiu'y shang'xiu'yun,3
sh'mian shan'mian,3;shi'mian,14;she'mian,3;shuang'mian,4;shui'mian,12;shang'mian,7;shu'mian,7
l'xuan'liang li'xuan'liang,3
sh'miao shu'miao,5;shen'miao,5
di'x'shi di'xia'shi,5
p'suan pan'suan,5
'm'w'g'd ming'wen'gui'ding,5
zhang'cun'x zhang'cun'xiang,3
'q'q'ch'ch qing'qing'chu'chu,5
zhu'g'xing zhu'guan'xing,3
hao'long'b hao'long'bin,3
min'yun'h min'yun'hui,3
y'zhi'you'wu yan'zhi'you'wu,4
'x'q'y'g xiu'qi'yu'gong,5
min'yun'b min'yun'bu,3
du'd'y du'de'yin,3
m'xing ming'xing,7;mu'xing,6;man'xing,8;mo'xing,6
zh'sh'chen zhu'shou'chen,3
w'yi'shi wu'yi'shi,3
'l's'l's lao'si'lai'si,3
y'zhi'sh yu'zhi'shui,3
ch'ying chu'ying,3;cheng'ying,4;chong'ying,5;chen'ying,3;chang'ying,4
gan'l'zhi gan'lan'zhi,4
xie'tian'ch xie'tian'cheng,3
'x'q'y'y xi'qi'yang'yang,4
sh'ming shi'ming,13;shen'ming,7;shu'ming,11;shou'ming,11;she'ming,3;sheng'ming,26;shuo'ming,8
t'ran tian'ran,7;tao'ran,3;tu'ran,8;tan'ran,5;tai'ran,3
t'sh'shi tu'shu'shi,5;tang'shan'shi,6;tian'shui'shi,4
x'yi'dian xi'yi'dian,3
hui'n'xing hui'nong'xing,3
liang'hui'sh liang'hui'shi,3
c'd'lin cui'da'lin,3
a'zhao an'zhao,10
a'zhan ao'zhan,5
zheng'zh'qi'q zheng'zheng'qi'qi,4
guang'j'dian guang'ji'dian,3
bao'fu'x bao'fu'xing,3
du'd'x du'dong'xiang,3
chang'h'lv chang'huai'lv,4
g'ao'tai gang'ao'tai,6
nong'y'shi nong'yi'shi,4
s'sheng'lin su'sheng'lin,3
's's'r'k si'si'ru'kou,3
e'long er'long,4
jue'y'an jue'yi'an,5
d'li'xue dong'li'xue,5;di'li'xue,4
di'q'xing di'qu'xing,5
t'guo'qiang tang'guo'qiang,3;tan'guo'qiang,3
zheng'de'g zheng'de'gang,3
y'q'qun yi'qun'qun,4
x'de'guo xin'de'guo,5
zong'tong'f zong'tong'fu,5
xuan'wei'h xuan'wei'hui,3
g'xi'sh guan'xi'shi,5;gui'xi'shi,3
bu'zh'jin bu'zhu'jin,5
x'gan'xian xin'gan'xian,4
sh'xue'xi shu'xue'xi,3
q'lai qi'lai,10;qian'lai,7;qiong'lai,3;qing'lai,15
'sh'm'sh'j sha'men'shi'jun,3
j'sh'lou jia'shu'lou,3
l'hu'shan long'hu'shan,3
wu'g'zh wu'gu'zhe,3;wu'guan'zhong,4;wu'guan'zheng,5
j'dong'lin jiang'dong'lin,3
t't'w ti'ta'wu,3;tan'ta'wei,3
cong'j'x cong'jiang'xian,3
j'ren'jie jiang'ren'jie,3
j'shen'w'm jing'shen'wen'ming,7
't's'w tie'si'wang,4
't's't tan'si'tong,3
hu'kang'sh hu'kang'sheng,4
s'h'tao sun'hai'tao,3
ge'b'tan ge'bi'tan,5
l'b'qu lin'bo'qu,3
zhu'ke'zh zhu'ke'zhen,3
w'ning'sh wan'ning'shi,3
d't'sh da'ti'shang,4;da'tu'sha,4;da'tong'shi,4
k'man kun'man,4;kuai'man,4
d'si'sh'yi di'si'shi'yi,5
jin'd'lai jin'da'lai,3
kai'm'h kai'mu'hui,4;kai'men'hong,4
yu'g'm yu'guo'ming,3
sheng'li'l sheng'li'lu,3
sheng'li'x sheng'li'xue,3
sh'z'zhe shi'zong'zhe,3;shou'zai'zhe,3
t'ren tou'ren,3;tang'ren,3;tong'ren,10;ting'ren,4;tie'ren,6;tuo'ren,5;ta'ren,8
ai'j'da ai'ji'da,3
t'ta'w ti'ta'wu,3;tan'ta'wei,3
di'j'shi'si di'jiu'shi'si,3
t't's tao'tai'sai,5;tuan'ti'sai,5;ta'tai'si,4
j'zh'jiang jin'zhong'jiang,4
ai's't ai'si'te,3
't'e'z'x ting'er'zou'xian,5
wu'gu'zh wu'gu'zhe,3
da'qian'shi'j da'qian'shi'jie,4
sh'huan shu'huan,5;shui'huan,4;shen'huan,6;sheng'huan,5;shi'huan,3
j'shi'wen'ming ju'shi'wen'ming,4
han'sh'l han'shui'liang,3
you'j'dui you'ji'dui,6
han'sh'j han'shu'jia,4
sh'huai shi'huai,4;shu'huai,3;shao'huai,3
l'qian li'qian,6;ling'qian,4;lao'qian,3;lin'qian,3;liu'qian,6;liang'qian,5
l'qiao ling'qiao,4;lu'qiao,5
ch'qiao'yun chen'qiao'yun,3
l'b'qi liao'bu'qi,6
'sh'zh'zh'q shou'zhong'zheng'qin,3
b'zeng bei'zeng,6
zh'zhi'fan zheng'zhi'fan,3
ba't'le ba'te'le,3
'h'j'l'sh hang'jia'li'shou,4
x'tiao'xing xie'tiao'xing,6
'k'zh'j'z kang'zhen'jiu'zai,9
wang'm'xian wang'mo'xian,3
b'li'chi bi'li'chi,3
y'zhi'ya yang'zhi'ya,3
yan'xia'zh'y yan'xia'zhi'yi,3
di'zh'x'jia di'zhi'xue'jia,4
l'y'xue'xiao long'ya'xue'xiao,3
y'zhi'ye yang'zhi'ye,6
bei'hai'r bei'hai'ren,6
x'fang'ju xiao'fang'ju,4;xin'fang'ju,6
bei'hai'd bei'hai'dao,4
j'y'b'sh jing'ying'bu'shan,4;jiu'yan'bu'shuai,3
y'zhi'yu you'zhi'yu,4;yi'zhi'yu,6
zh'yan zhu'yan,5;zhuan'yan,5;zhan'yan,6;zhuang'yan,7;zhen'yan,12;zheng'yan,8;zhi'yan,9;zhong'yan,3;zhe'yan,4;zhang'yan,10;zhuo'yan,8;zha'yan,7
chen'f'l chen'fang'lun,3
d'si'sh'wu di'si'shi'wu,5
zh'yao zhuan'yao,5;zhu'yao,10;zhi'yao,15;zhe'yao,3;zheng'yao,6;zhong'yao,18;zhua'yao,3;zha'yao,5;zhai'yao,5;zhao'yao,12
r'b'zhu ren'bu'zhu,6
d'ch'xue da'chu'xue,4
sheng'li'c sheng'li'cun,3
bu'f'zhuo'y bu'feng'zhuo'ying,3
liu'd'hua liu'de'hua,3
sheng'li'j sheng'li'jun,6
chen'f'x chen'feng'xiang,3
t'er's tuo'er'suo,4;ta'er'si,3
l'hua'kun ling'hua'kun,3
l'b'sh ling'bao'shi,3;lan'bao'shi,3
s'f'zhi'yi si'fen'zhi'yi,4;san'fen'zhi'yi,5
x'ye'q xiao'ye'qu,3
du'lian't du'lian'ti,6
s'h'tuo su'ha'tuo,3
zh'deng zhong'deng,7;zhai'deng,3
g'jia'jiao'w guo'jia'jiao'wei,3
d'ying'xian da'ying'xian,3
zh'you zha'you,3;zheng'you,4;zhuang'you,5;zhuo'you,3;zhou'you,4;zhan'you,18;zhuan'you,9;zhi'you,14;zhong'you,12;zhu'you,3
yang'h'ch yang'hu'cheng,3
wu'gang'sh wu'gang'shi,3
s'w'zhang si'wu'zhang,3
q'ken qin'ken,3
zh'j'zheng zhang'ju'zheng,3
z'zh'shi zi'zhu'shi,3;zao'zhuang'shi,4
fu'ch'jiang fu'chun'jiang,4
zh'g'shou zhu'gong'shou,3
y'z'he yuan'zi'he,3
sh'wu'liu shi'wu'liu,3
j'duo'y jin'duo'yin,4
sh'g'tan shui'guo'tan,3
ch'chang chuan'chang,9;chang'chang,17;cha'chang,3;chong'chang,3;chao'chang,8;chu'chang,12;chou'chang,4;che'chang,4
ban'xue'zh ban'xue'zhe,3
l'xiu'zh lin'xiu'zhen,4
'j'x'h'y jiao'xiang'hui'ying,5
z'zh'she za'zhi'she,5
y'qing'yu yang'qing'yu,3
ji'sh'b ji'shi'ben,3;ji'shu'bu,4;ji'sheng'ban,3
j'j'ming jiang'jian'ming,3
chao'gao'y chao'gao'ya,4
fa'y'quan fa'yan'quan,6
g'bei'dian gao'bei'dian,3
't's'c tang'san'cai,3
zheng'sh zheng'shi,42;zheng'shui,6;zheng'shou,8;zheng'shen,3;zheng'shu,10
hu'j'mian hu'jiao'mian,4
't's'k tu'si'ke,4
f'chang'jiang fan'chang'jiang,4
't's'h tong'su'hua,5
'j'j'm'm ji'ji'mang'mang,3
jing'ji'sh jing'ji'shi,4
chuan'd'sh chuan'da'shi,3
leng'k'qi leng'kong'qi,6
d't'ji di'tu'ji,3
t'bai'xian tong'bai'xian,3
m'l'chu mei'lian'chu,7
d'si'sh'si di'si'shi'si,5
j'shui'liang jiang'shui'liang,5
h'yan'pei huang'yan'pei,4
dian'x'wang dian'xin'wang,4
h'sheng'y hua'sheng'you,3
q'm'x quan'min'xing,3;quan'mian'xing,5
yuan'm'zhen yuan'mao'zhen,3
w'jian'hua wang'jian'hua,4;wei'jian'hua,3;wu'jian'hua,3
h'sheng'd hua'sheng'dun,7
p't'xing pei'tao'xing,3;pai'ta'xing,4
ji'ch'fa ji'cheng'fa,3
j'shu'zhe jiang'shu'zhe,3
k'lun ke'lun,4;kun'lun,5
k'luo kai'luo,6
tu'p'xing tu'po'xing,6
h'sheng'f he'sheng'fu,3
jiang'p'bang jiang'pai'bang,5
y'zheng'tian yi'zheng'tian,5
jiu'zhu'd jiu'zhu'dian,4;jiu'zhu'dui,3
x'sheng'p xi'sheng'pin,4
kun'm'shi kun'ming'shi,6
zheng'x'x zheng'xi'xin,3
'sh'p's shi'ping'sai,5
zheng'x'y zheng'xiao'ying,3;zheng'xiao'yu,5
jiu'zhu'j jiu'zhu'ju,3;jiu'zhu'jin,5
'sh'p'w shen'pan'wen,3
zheng'x'p zheng'xiao'peng,3
zh'huo'dian zhao'huo'dian,3
q'kai qin'kai,3;qie'kai,4
zheng'x's zheng'xian'sai,3
'sh'p'q shen'pan'quan,5
zhu'yong'x zhu'yong'xin,4
'sh'p'b sha'ping'ba,3
zheng'x'g zheng'xi'gao,3
zhao'h'qing zhao'hai'qing,3
'sh'p'f shang'pin'fang,7
zheng'x'm zheng'xin'miao,4
zheng'x'l zheng'xi'lan,3;zheng'xin'li,4
'sh'p'h shang'pin'hua,5
d'cha'j diao'cha'ju,5;du'cha'ju,3
liu'yu'x liu'yu'xing,4;liu'yu'xi,3
di'gun'q di'gun'qiu,3
ning'y'xian ning'yang'xian,3
j'p'che ji'pu'che,4
d'cha't diao'cha'tuan,3
f'hong fa'hong,3;fen'hong,14;fang'hong,7
'y'd'ch yun'dong'chang,5
liu'yu'p liu'yu'pu,3
zhu'g'xian zhu'gan'xian,4
liu'yu'q liu'yu'qin,3
y'z'li yang'zai'li,3
d'cha'z diao'cha'zu,6
liu'yu'l liu'yu'lian,4
zh'j'kou zhang'jia'kou,5
liu'yu'm liu'yu'mei,4
d'si'sh'qi di'si'shi'qi,5
d'qing'shi da'qing'shi,5
zhi'hui'zh zhi'hui'zhe,3
liu'yu'g liu'yu'guo,5
w'l'yong wu'liang'yong,3
gao'l'dai gao'li'dai,5
piao'p'liang'liang piao'piao'liang'liang,3
'd'd'm da'dong'mai,5
dang'sh'zh dang'shi'zhe,4
'd'd'p da'di'pu,3
x'fang'qu xiang'fang'qu,3
w'ning'xian wu'ning'xian,3
sh'shang'zh shou'shang'zhe,4
j'sh'mei jin'shu'mei,3
'd'd'z da'du'zi,3
yang'y'lin yang'yi'lin,3
l'yin'chang lv'yin'chang,3
zhi'liao'f zhi'liao'fei,4
chen'tan'q chen'tan'qiu,4
ba't'er ba'te'er,5
d'biao'hui dai'biao'hui,3
xue'fen'zh xue'fen'zhi,5
zh'yin zhu'yin,5;zhuan'yin,3;zhi'yin,14;zhao'yin,3;zhong'yin,5
sh'ye'jia shi'ye'jia,4
z'qie zan'qie,4
chen'x'hang chen'xiao'hang,3
a'zhuo an'zhuo,3
'n't'b nv'tong'ban,3
sh'ye'jie shi'ye'jie,3;shang'ye'jie,5
guai'zh guai'zhang,5
g'b'shi guang'bo'shi,3
b'fang'tuan bian'fang'tuan,3
q'kan qi'kan,7
zhi'liao'y zhi'liao'yi,3
j'chang'hua jing'chang'hua,5;jia'chang'hua,3
zhi'liao'x zhi'liao'xing,3
z'qiu zu'qiu,8
x'sheng'd xin'sheng'dai,6
'b'd'r'x bu'de'ren'xin,4
'n't'l na'ta'li,3
zh'f'sh zheng'fu'sheng,3;zhu'fu'sheng,3
h'gui'ying huang'gui'ying,3
yi'lang'd yi'lang'dui,5
l'jia'hui luo'jia'hui,4
'p'f'g'l ping'fang'gong'li,8
'd'd'f du'de'fu,3
x'sheng'h xue'sheng'hui,5
'a'e'sh a'er'shan,3
x'sheng'e xin'sheng'er,5
yuan'ch'l yuan'chuang'li,4
y'hui'g yang'hui'gen,3
zh'jing'ruo zhu'jing'ruo,3
h't'di hei'tu'di,5;huang'tu'di,4;he'tan'di,4;hong'tu'di,4
yuan'ch'q yuan'chun'qing,4
zhan'l'b zhan'lan'bu,3
yuan'ch'd yuan'chan'di,5
ke'y'zh ke'yun'zhan,5
wang'y'ying wang'yu'ying,3
bai'sh'xiao bai'shan'xiao,3
b'wan'qian bai'wan'qian,5
zhu'y'li zhu'yi'li,6
ci'g'zh ci'gong'zhen,4
j'cha'zhan jian'cha'zhan,5
j'chuang ji'chuang,7
y'hui'q you'hui'quan,3;yuan'hui'qin,3
y'hui't yan'hui'ting,4
's'b'sh sun'bao'shu,3
diao'y'y diao'yan'yuan,5
shi'bei'gong'b shi'bei'gong'ban,4
y'hui'j you'hui'jia,3
diao'y't diao'yan'tuan,3;diao'yu'tai,4
t'ti'sai tuan'ti'sai,5
j'd'b jun'dai'biao,4;jin'du'biao,3
sh'da'f shi'da'fu,4
h't'ch hang'tian'cheng,3;huo'tui'chang,4
r'yu'l ren'yu'ling,3
t'xian'jia tan'xian'jia,3
j'd'j ji'du'jiao,5;ji'dian'jing,4
r'yu'j rong'yu'jiang,4
j'bei ji'bei,3;jian'bei,5;jie'bei,9;jun'bei,5;jia'bei,5;jing'bei,4;jin'bei,10;ju'bei,12;jiu'bei,4;jiang'bei,10
j'd'h jue'dui'hua,4;jian'dan'hua,5;ji'di'hua,4;jin'dai'hua,3;jian'ding'hui,3;jiang'da'hai,3
zh'yi'shi zhong'yi'shi,3
j'ben ji'ben,10;jie'ben,4;ju'ben,6;jia'ben,3;jiao'ben,3
zhan'l'x zhan'lue'xing,8
j'd'm jiang'de'ming,3;jiang'da'ming,4
j'd'l jia'dong'liang,3;jue'ding'lun,3;jin'da'lai,3;jiang'dong'lin,3
j't'lian jing'tuan'lian,3;ji'ta'lian,3
zh'zh'q'qi zheng'zheng'qi'qi,4
j'd'q jue'ding'quan,5;jing'de'qi,6;jia'ding'qu,3;jiang'dong'qu,3;jian'du'quan,7
x'q'xiong xiang'quan'xiong,3
f'x'gan fang'xiang'gan,3
wu'ke'zh'yi wu'ke'zhi'yi,3;wu'ke'zheng'yi,4
j'd'x jian'ding'xing,6;jue'ding'xing,6;jing'dian'xing,3;jian'du'xing,3;jie'duan'xing,7;jun'deng'xing,4;ji'dong'xing,4
bai'ch bai'cheng,3
sh'da'h shuo'da'hua,3
j'd'y jie'dai'yuan,3;jiu'dian'ye,3;jiao'dao'yuan,5;jin'duo'yin,4;jian'du'yuan,6;jun'da'yi,3
li'shui'sh li'shui'shi,4
zhan'l'j zhan'lan'ju,5;zhan'lue'jia,3;zhan'ling'jun,3
zhan'l'g zhan'lan'guan,5
zhan'l'h zhan'lan'hui,5
g'xi'bu guan'xi'bu,3
nuo'w'guan nuo'wei'guan,3
t'ruo tang'ruo,6
t'run tian'run,3
qing'yuan'sh qing'yuan'shi,4
ye'sh'h ye'sheng'huo,3;ye'sheng'hu,4
'b's'b bi'sa'bing,3
'b's'e ba'sai'er,4
h'niu'd huang'niu'dang,3
e'tou e'tou,5
'b's'f ba'si'fu,3
'b's'h bei'si'huan,3
t'rui tian'rui,3
jin'jian'b jin'jian'bin,3
hu'w'chuan hu'wen'chuan,4
'b's'j ba'si'ji,3
q'kou que'kou,7;qie'kou,4;qiang'kou,3;qin'kou,3
ye'sh't ye'sheng'tao,3
'b's'q bian'su'qi,4
da'zhong'x da'zhong'xiao,5;da'zhong'xing,10
yang'wen'j yang'wen'jun,3
'b's'w bo'si'wan,4
'b's'x bian'su'xiang,4
's'sh'zh si'shang'zhe,3
ji'y'lin ji'ya'lin,3
da'zhong'h da'zhong'hua,11
gai'b'zhe gai'bian'zhe,3
hou'ch'shi hou'che'shi,4
ban'g'xian ban'ge'xian,3
t'xuan'z tang'xuan'zong,3
d'lian'shi da'lian'shi,6
n'zh'b'zhan nan'zheng'bei'zhan,3
ye'sh'w ye'shi'wen,3
xin'hua'q xin'hua'qu,3
y'qiong'p yu'qiong'peng,3
gao'p'y gao'pei'yong,4
da'zhong'b da'zhong'bao,3
da'f'guan da'fa'guan,4
di'san'sh di'san'shi,5
xin'hua'x xin'hua'xian,3
luo'y'song luo'ye'song,3
'n'sh'p nuan'shui'ping,3
sh'chun'y shen'chun'yao,3
'n'sh'l ni'shi'liu,7
zh'min'yang zhu'min'yang,3
'c'c'd'm cui'can'duo'mu,3
cheng'xiang'w cheng'xiang'wen,4
yi'ch'ch yi'cha'cha,3;yi'chang'chang,4;yi'chuan'chuan,5;yi'che'che,3;yi'chu'chu,4
di'y'xing di'yu'xing,4
'c'c'd'd ceng'ceng'die'die,4
w'guo'sheng wang'guo'sheng,3
you'x'quan you'xian'quan,5
d'zhong'd'yang duo'zhong'duo'yang,5
san'b'dao san'ban'dao,3
h'r'z hao'ri'zi,6;hun'ri'zi,4
hong'g'xing hong'guan'xing,3
zh'jiu'q zheng'jiu'qiang,3
h'r'x huai'ren'xian,3;hua'rong'xian,3
y'sh'tai yuan'sheng'tai,6
pa'sh'h pa'shan'hu,3
w'lu'm'qi wu'lu'mu'qi,7
zh'jiu'w zheng'jiu'wan,3
y'sh'tao ye'sheng'tao,3
s'chou si'chou,5
j'bin jiang'bin,3;jia'bin,6
jing'ji'zh jing'ji'zhang,4
gang'a'tai gang'ao'tai,6
a'zhou ao'zhou,5
xing'cheng'sh xing'cheng'shi,3
yi'ch'di yi'chan'di,4
tie'd'x tie'dao'xian,3
'm'y'zh ma'yuan'zhu,3
n'zh'f nong'zhuan'fei,4;ni'zhi'fu,4
j'bie jian'bie,5;jue'bie,3;ji'bie,7;jiu'bie,3;jie'bie,6
zh'jiu'g zhou'jiu'geng,3
chen'y'bing chen'yi'bing,3
sh'chun'l shao'chun'liang,4;shi'chun'lin,3
zh'chi'gao zhen'chi'gao,3
dan'x'ben dan'xing'ben,3
bei'mei'zh bei'mei'zhou,4
h'chong'qu huan'chong'qu,4
zh'yun zhuan'yun,6;zhang'yun,3;zhao'yun,3;zhuang'yun,4
'n'sh'y nai'shan'yang,3
dao'm'lan dao'mei'lan,4
'n'sh'x ning'shan'xian,4
tie'd'b tie'dao'bu,7;tie'dao'bing,4
zh'yue zheng'yue,6;zhi'yue,8;zhuo'yue,7;zhai'yue,4;zhu'yue,5;zhang'yue,6
mao'l'lv mao'li'lv,4
zhong'z'b zhong'zu'bu,6
'w'sh'j'b wan'shi'ju'bei,3
ji'sh't ji'shui'tuan,4;ji'shui'tan,3
shu'ji'b shu'ji'bu,3
z'zhou'xian ze'zhou'xian,3
zhong'z'd zhong'zi'dui,3
ji'sh's ji'shi'sai,3
h't'ju hang'tian'ju,5
ji'sh'y ji'shi'yu,4;ji'shu'yun,3;ji'shi'yi,4;ji'shu'yuan,6
ji'sh'x ji'shu'xing,5;ji'shan'xian,3;ji'shi'xing,7
dou'zh'dou'yong dou'zhi'dou'yong,4
ji'sh'w ji'shi'wan,6;ji'sheng'wei,5
lin'w'de lin'wu'de,4
ji'xie'sh ji'xie'shi,4;ji'xie'shou,3
x'fang'zh xiao'fang'zhan,3
ji'sh'q ji'shi'qi,3
zh'da'shi zheng'da'shi,3
zhou'y'sh zhou'you'shan,3
j'z'guang jia'zuo'guang,3
ji'ch'ke ji'chu'ke,4
zhuang'he'sh zhuang'he'shi,3
f'd'zhang fen'dui'zhang,5
z'jia'zhe zao'jia'zhe,4
yang'x'j yang'xue'jun,3
yang'x'l yang'xiu'li,3
gan'l'you gan'lan'you,6
z'jia'zhi zong'jia'zhi,5;zeng'jia'zhi,8
yang'x'm yang'xue'ming,3;yang'xue'mei,3
